REGION,YEAR,MONTH,DAY,SEASON,STATION,TRANSECT,LATITUDE,LONGITUDE,DEPTH,T_SURF,T_NB,T0_50,Tmin,D_Tmin,S_NB,S0_50,STRAT,CIL,CHL0_100,SIL0_50,SIL50_150,NIT0_50,NIT50_150,XSIL0_50,XPHO0_50,PHO0_50,PHO50_150,CHLMAX,D_CHLMAX,O2_050,Cfin_CI,Cfin_CII,Cfin_CIII,Cfin_CIV,Cfin_CV,Cfin_CVI,Cfin_none,Cgla_CI,Cgla_CII,Cgla_CIII,Cgla_CIV,Cgla_CV,Cgla_CVI,Chyp_CI,Chyp_CII,Chyp_CIII,Chyp_CIV,Chyp_CV,Chyp_CVI,Chyp_none,ParaC_CI,ParaC_CII,ParaC_CIII,ParaC_CIV,ParaC_CV,ParaC_CVI,ParaC_CI_CV,ParaC_none,Cfin_IV-VI,Cglac_CIV-VI,Chyp_III-VI,Ln_Cfin_I-IV,Ln_Depth,Ln_STRAT,Ln_CHLA100,STRAT_corrNL,Ln_STRAT_corrNL,LnCglac_CI-III,Ln_Cgla_IV-VI,Ln_Cfin_IV-VI,T_0-50*Tmin,T0-50+Tmin,Ln_Chyp_I-III,Ln_Para_I_VI,TSURF-T0-50,Cfin_%CV/CV-VI,Cfin_%CVI/CV-VI,Ln ChypCIV-VI,Surveys_type
QC,2008,6,26,Spring,Riki,FIXED,48.66812,-68.57955,340,9.15,5.126,4.65,,,34.488,28.44,5.448,78,76.92945,927.1711815,2549.727652,432.4251555,1426.612043,494.746026,13.02210483,40.04867705,143.8304555,6.17,2.48,7.32,815,1811,1811,453,3124,5274,0,0,91,0,407,860,91,0,0,1132,1720,6745,3441,0,0,0,0,0,0,0,0,0,8851,1358,13038,8.4949475825,5.8289456176,1.6952485688,4.3428887681,5.448,1.6952485688,4.5108595065,7.2137683081,9.088285726,,,7.0317412588,0,4.5,0.2350993377,0.3968994582,9.3848817415,FIXED
QC,2008,6,29,Spring,AG,FIXED,49.72183,-66.26033,340,9.52,5.406,2.72,,,34.599,31.38,2.927,99,68.91005352,283.2153762,1880.466396,227.6732027,1526.167723,55.54217355,19.86461625,34.09419142,147.7923547,4.45,16.06,7.43,7857,2328,7857,5529,2910,873,0,0,0,0,873,1164,0,0,0,1164,5529,11349,3492,0,0,0,0,0,0,0,0,0,9312,2037,21534,10.067772422,5.8289456176,1.0739780077,4.232802082,2.927,1.0739780077,,7.6192334162,9.13905917,,,7.0596176283,0,6.8,0.1063829787,0.0319148936,9.9218675998,FIXED
QC,2008,6,29,Spring,CG,FIXED,49.243,-66.206,188,8.61,3.773,2.99,,,33.868,30.46,4.828,96,75.208875,281.6412853,1785.588616,271.6762749,1432.984186,9.965010458,14.91610635,31.89587353,141.6392046,5.175,2.28,7.42,480,879,2079,3517,1199,1679,0,0,0,0,240,640,0,0,0,879,6395,480,160,0,0,0,0,0,0,0,0,0,6395,880,7914,8.8472161044,5.2364419628,1.5744323032,4.3202692426,4.828,1.5744323032,,6.7799219075,8.763271714,,,6.7787848977,0,5.62,0.1219363368,0.1707515509,8.8587951059,FIXED
QC,2008,7,23,Summer,Riki,FIXED,48.6725,-68.6042,340,9.35,5.154,4.76,,,34.49,28.51,6.275,78,32.29715,670.9077926,1733.026444,536.2964631,1401.244272,134.6113295,16.33593389,49.85446283,143.2314338,1.8,2.38,7.08,0,0,0,990,4584,3475,0,0,0,91,543,905,0,0,0,996,7572,9784,2965,0,0,0,0,0,0,0,0,0,9049,1448,21317,6.8977049431,5.8289456176,1.836573485,3.474978991,6.275,1.836573485,4.5108595065,7.2779385729,9.1104095334,,,6.9037472576,0,4.59,0.5065753122,0.3840203337,9.919459322,FIXED
QC,2008,7,30,Summer,CG,FIXED,49.243,-66.193,188,14.14,3.947,5.32,,,33.966,28.87,7.413,82,71.01653885,717.7900565,2070.26216,381.5199732,1315.748552,336.2700834,17.84294943,41.68794775,138.2494949,6.055,4.76,6.68,2675,4458,8917,4235,8025,1115,0,0,0,0,223,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,13375,223,892,9.9176369756,5.2364419628,2.0032352157,4.2629127915,7.413,2.0032352157,,5.4071717715,9.5011425718,,,,0,8.82,0.2727272727,0.0378929482,6.7945865809,FIXED
QC,2008,7,30,Summer,AG,FIXED,49.71167,-66.26133,340,13.13,5.408,2.54,,,34.638,31.69,4.555,82,72.359125,979.9675585,2989.120406,596.8657769,1855.967736,383.1017816,24.28805796,61.59216902,173.2222987,2.46,24.49,7.1,1091,1091,1636,1091,2454,0,0,0,0,273,273,273,0,0,0,1364,4636,5182,1636,0,0,0,0,0,0,0,0,0,3545,546,12818,8.4988255341,5.8289456176,1.5162255307,4.2816415681,4.555,1.5162255307,5.6094717952,6.3026189757,8.173293439,,,7.2181768384,0,10.59,0.3332880619,0,9.3461815949,FIXED
QC,2008,8,6,Summer,Riki,FIXED,48.67558,-68.58535,340,11.49,5.082,7.02,,,34.458,28.6,5.06,87,166.69655,567.7760489,1868.809532,295.2776801,1265.525151,272.4983688,10.84595837,29.30081337,133.7897476,5.515,1.09,6.91,905,1750,11468,17293,8343,2082,0,0,0,0,664,543,0,0,0,1177,7515,5946,2354,0,0,0,0,0,0,0,0,0,27718,1207,16992,10.355072596,5.8289456176,1.6213664833,5.1161750937,5.06,1.6213664833,,7.0958932211,10.229837301,,,7.0707241073,0,4.47,0.1993977199,0.049759805,9.6687773649,FIXED
QC,2008,8,7,Summer,SH,FIXED,47.78333,-64.03333,84,16.63,-0.286,7.15,,,32.329,29.87,6.351,44,29.0875,185.061,532.548,144.6065,330.878,40.4545,14.84559375,23.8835,39.895,1.162,10,3.14,604,3924,5131,6036,21429,1509,0,0,0,0,0,0,0,0,0,0,2716,302,0,0,0,0,0,0,0,0,0,0,28974,0,3018,9.6610974693,4.4308167988,1.8486122808,3.3703085286,6.351,1.8486122808,,,10.274154155,,,,0,9.48,0.5546812311,0.0390598711,8.0126809297,FIXED
QC,2008,8,18,Summer,AG,FIXED,49.7225,-66.24217,340,15.42,5.403,5.53,,,34.604,30.81,4.58,114,122.9508357,426.3907594,2156.217128,210.6522816,1402.896496,215.7384778,13.51490897,26.68067657,122.0935317,7.33,14.57,7.28,2417,537,269,1343,14234,806,0,0,0,0,537,537,269,0,0,269,10743,8057,2417,0,0,0,0,0,0,0,0,0,16383,1343,21486,8.4263928271,5.8289456176,1.5216989981,4.8117845657,4.58,1.5216989981,,7.2026611965,9.7039994908,,,5.5947113796,0,9.89,0.7260022442,0.0411098643,9.962605157,FIXED
QC,2008,8,23,Summer,CG,FIXED,49.24017,-66.19,188,14.22,,12.25,,,,26.6,8.198,58,104.846525,335.3471494,2085.062379,123.8101638,1311.517316,211.5369857,3.278556735,11.01669197,119.749233,4.495,0.99,6.53,8920,9606,6175,26760,14409,2058,0,0,0,686,0,0,0,0,0,686,1372,686,1372,0,0,0,0,0,0,0,0,0,43227,0,4116,10.848579518,5.2364419628,2.1038902221,4.6524976142,8.198,2.1038902221,6.5308776277,,10.674220579,,,6.5308776277,0,1.97,0.2121216582,0.0302967848,8.1406070429,FIXED
QC,2008,8,27,Summer,Riki,FIXED,48.6725,-68.56063,340,9.27,5.107,5.78,,,34.473,28.69,5.086,86,46.4915,805.157406,2063.508426,500.5864184,1340.297122,304.5709876,17.91967858,49.20632973,142.5058973,2.51,0.89,6.71,0,0,113,192,1091,278,0,0,0,0,5,9,0,0,0,16,367,260,72,0,0,0,0,0,0,0,0,0,1561,14,715,5.7203117766,5.8289456176,1.626491667,3.8392695002,5.086,1.626491667,,2.6390573296,7.3530819205,,,2.7725887222,0,3.49,0.6517323775,0.1660692951,6.551080335,FIXED
QC,2008,9,2,Fall,Riki,FIXED,48.68165,-68.5678,340,7.2,5.131,4.5,,,34.479,29.57,4.126,68,43.62715,757.3194572,2163.847817,516.3822691,1299.539653,240.9371881,19.29205694,51.56594876,144.4099801,2.285,0.99,,0,0,0,504,8504,534,0,0,0,0,281,1539,281,0,0,734,7228,8439,2907,0,0,0,0,0,0,0,0,0,9542,2101,19308,6.2225762681,5.8289456176,1.4173084146,3.775679663,4.126,1.4173084146,,7.6501687008,9.1634583861,,,6.5985090286,0,2.7,0.8912177741,0.0559631105,9.8295718696,FIXED
QC,2008,9,5,Fall,SH,FIXED,47.77723,-64.03561,84,16.25,0.07,11.79,,,32.301,28.42,6.289,34,70.3985,204.306,559.134,128.275,347.845,76.031,20.1068125,28.124,43.257,2.405,5,3.77,0,492,820,13123,11646,492,0,0,0,0,164,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,25261,164,1148,9.5774110921,4.4308167988,1.8388020756,4.2541719561,6.289,1.8388020756,,5.0998664278,10.137016983,,,,0,4.46,0.4382644037,0.0185150341,7.0466472778,FIXED
QC,2008,9,12,Fall,Riki,FIXED,48.67535,-68.57155,340,9.71,,5.14,,,,29.27,5.593,76,44.6057,771.4656718,2031.117168,518.7611097,1403.443686,252.704562,17.62033162,50.04290098,145.4883207,3.24,1.59,6.68,0,0,57,377,10054,615,0,0,0,0,283,1245,396,0,0,1019,8168,8526,3527,0,0,0,0,0,0,0,0,0,11046,1924,21240,6.0730445341,5.8289456176,1.7215158158,3.7978616536,5.593,1.7215158158,,7.5621616312,9.3098236505,,,6.9265770332,0,4.57,0.9055210304,0.055390435,9.9145263997,FIXED
QC,2008,9,16,Fall,Riki,FIXED,48.68493,-68.55093,340,8.39,5.142,4.88,,,34.486,28.61,7.135,95,27.179225,846.7469406,2265.756118,596.8280822,1490.844678,249.9188584,19.1783366,56.48009174,152.5273569,1.08,2.48,6.62,0,0,147,323,12186,1251,0,0,0,0,453,362,181,0,0,634,5580,7300,2626,0,0,0,0,0,0,0,0,0,13760,996,16140,6.1527326947,5.8289456176,1.9650122509,3.3024528947,7.135,1.9650122509,,6.9037472576,9.5295211115,,,6.4520489544,0,3.51,0.8762493708,0.0899546991,9.6490468139,FIXED
QC,2008,9,22,Fall,Riki,FIXED,48.66608,-68.5588,340,5.98,5.14,3.77,,,34.485,30.04,2.796,61,31.771675,882.6674388,2541.464552,592.6951901,1643.613934,289.9722488,19.7215464,56.76499578,160.8593567,1.61,4.96,6.64,0,91,0,589,16116,530,0,0,0,0,724,543,136,0,0,1358,7605,7153,2626,0,0,0,0,0,0,0,0,0,17235,1403,18742,6.5220927982,5.8289456176,1.0281898244,3.4585751696,2.796,1.0281898244,,7.2463680801,9.754697479,,,7.2137683081,0,2.21,0.9301627612,0.0305898649,9.7633630444,FIXED
QC,2008,9,30,Fall,Riki,FIXED,48.67062,-68.58437,340,5.5,5.143,4.18,,,34.485,29.5,2.546,53,31.363175,906.1878582,2129.492839,610.759665,1432.215059,295.4281931,18.45939777,56.63187683,144.8349429,1.5,2.48,6.66,0,0,0,226,7164,127,0,0,0,0,634,362,113,0,0,1723,9914,10073,3192,0,0,0,0,0,0,0,0,0,7517,1109,24902,5.4205349993,5.8289456176,0.9345235001,3.445634434,2.546,0.9345235001,,7.0112139874,8.9249224012,,,7.4518222365,0,1.32,0.9530397765,0.0168950379,10.051045117,FIXED
QC,2008,10,16,Fall,SH,FIXED,47.78333,-64.03333,84,9.84,0.381,8.49,,,32.383,29.5,2.409,22,89.3435,155.9285,526.49,93.1365,337.518,62.792,23.20946875,29.0305,45.771,2.95,20,3.44,1056,2037,2415,2188,1660,226,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,4074,0,75,8.9484559923,4.4308167988,0.8792117236,4.4924884913,2.409,0.8792117236,,,8.3123805968,,,,0,1.35,0.1732414945,0.0235858902,4.3307333403,FIXED
QC,2008,10,18,Fall,AG,FIXED,49.71033,-66.255,340,7.19,5.409,4.6,,,34.656,31.25,2.042,78,111.15375,254.4439408,2291.909251,148.9845427,1535.422779,105.4593982,20.67034702,29.98188093,160.2109748,1.81,25.28,6.95,4306,4306,861,861,9472,0,0,0,0,0,0,861,0,0,0,1722,4306,9472,1722,0,0,0,0,0,0,0,0,0,10333,861,17222,9.2431947088,5.8289456176,0.7139297197,4.710914378,2.042,0.7139297197,,6.7580945044,9.2430979362,,,7.451241685,0,2.59,0.4782389175,0,9.648659817,FIXED
QC,2008,11,4,Fall,Riki,FIXED,48.67133,-68.58083,340,2.35,5.117,2.26,,,34.493,29.73,2.192,88,29.96610366,673.490709,1580.221763,621.8911682,1360.83675,51.59954084,13.68778792,52.55598593,126.3975285,0.665,25.68,6.8,537,179,0,0,13962,0,0,0,0,0,179,716,716,0,0,537,6444,7876,3938,0,0,0,0,0,0,0,0,0,13962,1611,18795,6.573680167,5.8289456176,0.7848143691,3.4000668649,2.192,0.7848143691,,7.3846103832,9.5440946325,,,6.2859980945,0,0.09,0.9512195122,0,9.8124133881,FIXED
QC,2008,11,5,Fall,AG,FIXED,49.71233,-66.248,340,3.97,5.394,2.22,,,34.655,31.7,1.495,78,208.2000398,422.0150581,2401.264355,192.9131742,1555.850727,229.101884,19.03083845,31.08791184,147.562388,6.52,24.69,7.3,359,359,717,2152,16855,359,0,0,0,0,359,0,0,0,0,359,11476,4303,2510,0,0,0,0,0,0,0,0,0,19366,359,18648,8.1850714775,5.8289456176,0.4021262068,5.3384993473,1.495,0.4021262068,,5.8833223885,9.8712742302,,,5.8833223885,0,1.75,0.8102975818,0.0172587856,9.8141097414,FIXED
QC,2008,11,5,Fall,CG,FIXED,49.242,-66.196,188,3.14,2.885,3.25,,,33.604,30.18,1.554,97,115.904525,694.4255615,1887.844483,410.6193061,1211.253863,283.8062554,16.67609721,42.33980385,118.2743376,2.465,25.08,7.16,5251,525,525,0,4201,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,4201,0,525,8.7484636299,5.2364419628,0.4408322519,4.7527667919,1.554,0.4408322519,,,8.3430778712,,,6.2633982626,0,-0.11,0.400019044,0,0,FIXED
QC,2008,11,7,Fall,SH,FIXED,47.7395,-64.00117,84,6.98,,6.55,,,,29.69,2.021,20,28.265175,302.8752705,524.7734795,214.5836394,372.9216356,88.29163114,16.97376772,30.38524518,38.28780482,0.9,15.87,6.81,1463,3414,2926,6827,4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,9.590829494,4.4308167988,0.7035924384,3.3416304815,2.021,0.7035924384,,,9.3676859427,,,,0,0.43,0.2500128159,0,0,FIXED
QC,2008,11,13,Fall,SH,FIXED,47.78333,-64.03333,84,5.95,0.688,5.35,,,32.412,30.47,1.36,22,51.6005,202.3485,547.904,194.2825,377.312,8.066,27.92484375,40.0675,48.353,0.921,1,3.78,20840,12576,4671,7905,2515,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10779,0,0,10.736222747,4.4308167988,0.3074846997,3.9435313624,1.36,0.3074846997,,,9.2853550758,,,,0,0.6,0.0514672779,0.0073466214,0,FIXED
QC,2008,11,13,Fall,AG,FIXED,49.71617,-66.24983,340,3.65,5.399,1.97,,,34.66,31.7,1.489,80,72.56423032,490.0158554,2752.993319,297.9113832,1687.883967,192.1044722,21.68622336,40.30568481,157.8163572,1.89,2.58,7.15,2561,1025,1025,1025,10758,0,0,0,0,0,1025,0,512,0,0,1025,4098,6659,1025,0,0,0,0,0,0,0,0,0,11783,1537,12807,8.636929873,5.8289456176,0.3981047537,4.2844721051,1.489,0.3981047537,,7.3375877435,9.3744130937,,,6.9324478916,0,1.68,0.6562156887,0,9.3744130937,FIXED
QC,2008,11,13,Fall,CG,FIXED,49.2415,-66.198,188,2.98,2.64,3.58,,,33.513,30.3,1.413,85,80.99099858,562.6146681,1824.138288,298.4284466,1103.141603,264.1862215,17.23546719,35.8872451,115.4595463,1.5,26.17,7.36,1916,0,1437,1437,3352,0,0,0,0,479,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,958,0,8.4742856904,5.2364419628,0.3457151037,4.3943380199,1.413,0.3457151037,6.1717005974,6.864847778,8.4740769003,,,,0,-0.6,0.4116924589,0,0,FIXED
QC,2008,12,3,Fall,SH,FIXED,47.78333,-64.03333,84,2.98,,2.99,,,,29.93,0.852,7,73.8745,329.0095,417.447,267.02,283.161,61.9895,20.65025,37.339,35.137,1.681,60,4.12,43,129,517,862,690,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,1552,0,86,7.3466551632,4.4308167988,-0.160168752,4.3023677075,0.852,-0.160168752,,,7.3472997007,,,,0,-0.01,0.3078982597,0,4.4659081187,FIXED
QC,2009,4,27,Spring,Riki,FIXED,48.65057,-68.55787,340,2.54,4.78,0.99,,,34.343,28.14,4.685,150,7.74305,985.9291655,1601.202344,763.8811617,1303.044933,222.0480038,4.435549414,52.17812202,121.4430085,0.44,1.98,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8289456176,1.5443659157,2.0467956668,4.685,1.5443659157,,,,,,,,1.55,,,,FIXED
QC,2009,5,5,Spring,SH,FIXED,47.78333,-64.03333,84,3.27,,1.64,,,,29.25,3.166,59,212.6715,604.2045,565.643,419.064,372.684,185.1405,10.284,36.4755,38.259,4.608,5,3.83,9281,0,0,0,0,226,0,9507,905,226,226,226,0,4301,4301,226,0,0,0,0,0,0,0,0,0,0,0,0,226,452,226,9.1357245786,4.4308167988,1.1524689615,5.3597487217,3.166,1.1524689615,9.2721877753,6.1136821798,5.4205349993,,,9.0856837674,0,1.63,0,0.0237719575,0,FIXED
QC,2009,5,5,Spring,Riki,FIXED,48.65833,-68.58528,340,3.6,5.192,1.27,,,34.536,29.29,3.898,110,19.80465,856.9109633,2074.582047,627.4686619,1576.494965,229.4423014,9.687753646,48.90454502,148.5006357,1.31,2.48,7.52,181,45,0,294,4020,3259,0,226,272,226,283,453,48,0,181,91,251,3520,1618,0,0,0,0,0,0,0,0,0,7573,784,5480,6.2538288116,5.8289456176,1.3604636011,2.9859167586,3.898,1.3604636011,6.5847913924,6.6644090204,8.9323445691,,,5.6058020663,0,2.33,0.5154506988,0.4178740864,8.5923006639,FIXED
QC,2009,5,12,Spring,Riki,FIXED,48.66983,-68.57293,340,3.69,5.136,1.23,,,34.508,29.21,4.791,101,20.1568,867.5971652,2014.013234,640.7490845,1576.928273,226.8480807,9.107925404,49.15474319,145.7022624,1.87,1.78,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8289456176,1.5667391579,3.0035417004,4.791,1.5667391579,,,,,,,,2.46,,,,FIXED
QC,2009,5,19,Spring,CG,FIXED,49.24767,-66.169,188,4.26,,2.05,,,,29.63,4.488,97,109.5549086,641.9316946,1542.100454,522.6704819,1511.592481,119.2612126,12.67624612,45.34315124,141.622847,3.17,4.96,7.83,758,1300,433,108,2166,4657,0,2816,4116,1083,758,650,0,0,8015,13322,1733,8882,3249,0,0,0,0,0,0,0,0,0,6931,1408,27186,7.8628820346,5.2364419628,1.5014071682,4.696425872,4.488,1.5014071682,8.989070065,7.2499255367,8.8437593819,,,9.9681979339,0,2.21,0.2298874973,0.4942687328,9.537122958,FIXED
QC,2009,5,19,Spring,AG,FIXED,49.70067,-66.25833,340,3.88,,0.85,,,,31.91,1.057,73,405.8841662,63.49474166,1661.376258,130.0920047,1618.454749,-66.59726302,20.44734669,28.57809699,141.5380457,8.995,26.47,7.99,4337,352,117,0,703,1641,0,821,586,586,0,352,0,0,4103,5275,1758,3868,469,0,0,0,0,0,0,0,0,0,2344,352,11370,8.4776204163,5.8289456176,0.0554347069,6.006067814,1.057,0.0554347069,7.5973963202,5.8636311756,7.7596141507,,,9.1461217996,0,3.03,0.0983216783,0.2295104895,8.7153880974,FIXED
QC,2009,5,20,Spring,SH,FIXED,47.78333,-64.03333,84,6.4,0.041,2.99,,,32.351,29.55,3.754,59,283.5095,135.0245,462.497,95.729,297.124,39.2955,13.4814375,19.4645,33.515,13.482,20,3.82,2943,453,226,453,0,226,0,905,226,0,0,0,0,0,3848,4074,453,0,226,0,0,0,0,0,0,0,0,0,679,0,4753,8.3126260257,4.4308167988,1.3228219382,5.6472456323,3.754,1.3228219382,7.0308574761,,6.5206211276,,,8.9773989782,0,3.41,0,0.0525459196,6.5220927982,FIXED
QC,2009,5,27,Spring,Riki,FIXED,48.67038,-68.57902,340,,,,,,,,,,31.01515,828.2501543,2310.10947,619.90527,1735.781709,208.3448843,11.77620372,50.52028309,157.1129174,3.485,2.48,,0,0,0,98,2147,2479,0,0,0,0,45,98,0,0,0,249,30,1607,1434,0,0,0,0,0,0,0,0,0,4724,143,3320,4.5849674787,5.8289456176,,3.4344757948,,,,4.9628446303,8.4604111773,,,5.5174528965,0,,0.4544877223,0.5247671465,8.0300840943,FIXED
QC,2009,6,4,Spring,SH,FIXED,47.78333,-64.03333,84,7.84,0.086,3.24,,,32.312,29.92,3.182,58,199.5205,394.9695,556.993,229.229,277.432,165.7405,16.8886875,31.2155,39.616,12.543,60,3.41,860,3486,1630,226,0,45,0,0,45,181,0,45,0,0,272,679,1313,0,45,0,0,0,0,0,0,0,0,0,271,45,2037,8.7326270997,4.4308167988,1.1575099299,5.2959169879,3.182,1.1575099299,5.4205349993,3.8066624898,5.6021188209,,,6.8575140625,0,4.6,0,0.0072034577,7.2145044142,FIXED
QC,2009,6,6,Spring,Riki,FIXED,48.66983,-68.57283,340,7.1,,2.94,,,,,,58,156.9663828,550.0334173,1854.269076,374.5373484,1349.470443,175.4960689,12.45304941,35.86163369,134.1140012,7.47,15.96,,0,0,0,0,530,1473,0,0,0,0,0,0,0,0,0,118,354,413,413,0,0,0,0,0,0,0,0,0,2003,0,1298,,5.8289456176,,5.0560316601,,,,,7.6024013357,,,4.7706846245,0,4.16,0.2646030954,0.7353969046,7.0741168162,FIXED
QC,2009,6,7,Spring,AG,FIXED,49.7185,-66.24633,340,5.52,5.35,1.96,,,34.675,31.86,1.366,75,19.71162226,83.43236968,1465.051559,135.0240978,1136.208418,-51.59172816,19.57187655,28.01088267,122.879436,0.47,16.66,7.16,1353,676,1353,225,0,1804,0,0,225,1127,902,225,0,0,225,1804,4059,3608,2255,0,0,0,0,0,0,0,0,0,2029,1127,11726,8.1906316809,5.8289456176,0.3118867611,2.9812084242,1.366,0.3118867611,7.2093402566,7.027314514,7.6152983398,,,7.6152983398,0,3.56,0,0.3333949362,9.2026105739,FIXED
QC,2009,6,7,Spring,CG,FIXED,49.24183,-66.19417,188,6.78,4.008,2.49,,,34.026,30.07,4.657,101,152.1603979,286.1641972,1149.121969,245.5173798,1049.01056,40.64681741,15.5209511,30.86578733,110.3013583,7.99,16.76,7.71,222,89,89,222,178,1955,0,0,133,89,267,666,133,0,44,3199,4531,1466,489,0,0,0,0,0,0,0,0,0,2355,1066,9685,6.4329400927,5.2364419628,1.538371464,5.0249352138,4.657,1.538371464,5.4026773819,6.9716686047,7.7642960065,,,8.0842541063,0,4.29,0.0646098004,0.7096188748,8.7775554532,FIXED
QC,2009,6,14,Spring,SH,FIXED,47.7395,-63.99983,84,10,,3.96,,,,29.9,3.658,44,19.43805,590.0668486,427.8294764,360.2709035,252.7760215,229.7959451,20.60992608,43.12685754,32.30619246,0.78,1.59,6.81,2437,2437,3790,3790,812,0,0,0,0,1624,3520,1083,0,0,0,1624,14620,541,0,0,0,0,0,0,0,0,0,0,4602,4603,16785,9.4297971354,4.4308167988,1.29691655,2.9672324854,3.658,1.29691655,7.3926475207,8.4344635438,8.4342462706,,,7.3926475207,0,6.04,0.061209106,0,9.6265475766,FIXED
QC,2009,6,22,Spring,AG,FIXED,49.717,-66.251,340,10.6,5.34,2.65,,,34.666,31.85,3.041,81,70.21986033,197.0648873,2021.509196,302.3652352,1787.0663,-105.3003479,21.96679248,40.86461968,160.2723159,1.775,26.57,6.41,2507,1075,1075,985,627,1164,0,0,0,179,1164,358,0,0,0,1880,12178,5194,2060,0,0,0,0,0,0,0,0,0,2776,1522,21312,8.6379938916,5.8289456176,1.1121864087,4.2516311817,3.041,1.1121864087,5.1873858058,7.3277805384,7.9287663216,,,7.5390270558,0,7.95,0.0843535585,0.1565989506,9.8747279309,FIXED
QC,2009,6,22,Spring,CG,FIXED,49.24233,-66.20633,188,7.9,4.401,2.66,,,34.174,30.3,4.257,91,179.0735532,390.1300798,1690.324202,353.1916254,1537.690508,36.93845435,19.44640001,41.52087659,144.7534115,18.29,7.04,7.83,3388,1581,2033,678,452,903,0,0,0,113,565,452,0,0,0,452,3952,339,226,0,0,0,0,0,0,0,0,0,2033,1017,4969,8.9463748261,5.2364419628,1.4485646868,5.1877966332,4.257,1.4485646868,4.7273878187,6.924612396,7.6172678136,,,6.1136821798,0,5.24,0.0500276702,0.0999446597,8.415824697,FIXED
QC,2009,6,25,Spring,Riki,FIXED,48.67082,-68.58907,340,12.24,5.145,5.03,,,34.516,28.99,4.911,83,424.259075,532.134429,2058.031335,411.8919166,1651.701747,120.2425124,7.331889665,33.07513445,146.1915043,49.18,9.92,7.3,1486,430,113,25,373,1363,0,0,0,0,0,287,0,0,0,30,2211,875,415,0,0,0,0,0,0,0,0,0,1761,287,3531,7.6275443905,5.8289456176,1.5914775871,6.0503442946,4.911,1.5914775871,,5.6594822158,7.4736371085,,,3.4011973817,0,7.21,0.0984168865,0.3596306069,8.1610895128,FIXED
QC,2009,7,2,Summer,CG,FIXED,49.241,-66.203,188,4.98,,2.55,,,,30.55,2.945,108,448.0094526,455.7776879,1564.282209,436.5775654,1510.303719,19.20012252,14.39732154,41.68341938,135.0575398,43.44,5.16,7.24,13374,10199,5869,770,674,1058,0,0,0,0,0,289,96,0,0,385,1828,192,96,0,0,0,0,0,0,0,0,0,2502,385,2501,10.315994475,5.2364419628,1.0801088171,6.1048143317,2.945,1.0801088171,,5.9532433343,7.824845691,,,5.9532433343,0,2.43,0.021099424,0.0331204608,7.6577552711,FIXED
QC,2009,7,2,Summer,AG,FIXED,49.71083,-66.27067,340,10.1,5.345,3.17,,,34.652,31.52,2.79,90,217.1709175,121.4016955,1836.175158,191.2786848,1753.338941,-69.87698928,18.57167235,30.52659015,152.0730577,7.68,25.18,7.3,10140,3322,1049,350,1049,1399,0,0,0,0,1748,524,0,0,0,2448,19930,5769,1224,0,0,0,0,0,0,0,0,0,2798,2272,29371,9.6064956108,5.8289456176,1.0260415958,5.3806846818,2.79,1.0260415958,,7.7284157798,7.9366601552,,,7.8030266436,0,6.93,0.0606043099,0.0808250043,10.200773361,FIXED
QC,2009,7,8,Summer,SH,FIXED,47.78333,-64.03333,84,14.19,0.446,4.83,,,32.526,30,4.387,57,30.015,380.9715,751.199,247.35,447.945,133.6215,23.334625,38.794,53.074,1.296,10,3.33,905,604,9658,24145,3018,604,0,0,302,0,0,0,0,0,0,604,11469,302,0,0,0,0,0,0,0,0,0,0,27767,0,12375,10.471978128,4.4308167988,1.4786456222,3.4016972567,4.387,1.4786456222,5.7104270174,,10.231603544,,,6.4035741979,0,9.36,0.077515796,0.015513433,9.3734791094,FIXED
QC,2009,7,13,Summer,CG,FIXED,49.24267,-66.177,188,14.25,,11.58,,,,29.19,2.921,85,66.53662406,53.96024293,1097.76527,45.60376183,1160.251461,8.356481095,9.294794575,12.14502969,117.9997786,0.92,23.3,6.24,7028,22590,68774,42168,1506,0,0,0,0,502,1004,0,0,0,0,502,4518,0,0,0,0,0,0,0,0,0,0,0,43674,1004,5020,11.853389723,5.2364419628,1.0719260234,4.1977525338,2.921,1.0719260234,6.2186001197,6.9117473003,10.684508238,,,6.2186001197,0,2.67,0.0106007067,0,8.4160460094,FIXED
